,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
576,89,6,35,0.39,365,0,1,0,0,0,1
583,65,2,278,3.95,185,0,1,0,1,0,0
584,50,3,65,0.72,306,0,1,0,1,0,0
587,174,3,275,3.04,126,1,0,0,0,0,1
588,75,3,49,0.68,89,0,1,0,1,0,0
621,300,2,44,0.49,39,1,0,0,0,0,1
624,80,10,17,0.35,260,0,1,0,1,0,0
627,100,1,31,0.38,89,0,1,0,1,0,0
628,55,4,98,1.09,0,0,1,0,1,0,0
638,300,55,6,0.09,83,1,0,0,1,0,0
664,325,3,52,0.74,345,1,0,0,0,0,1
665,311,5,84,0.94,134,1,0,0,1,0,0
717,125,1,11,0.13,365,0,1,0,1,0,0
718,400,5,0,0.0,365,1,0,0,1,0,0
721,140,1,105,1.2,363,0,1,0,0,0,1
728,185,2,12,0.19,268,1,0,0,0,0,1
729,81,2,72,0.82,0,0,1,0,1,0,0
761,58,1,143,3.15,0,0,1,0,1,0,0
778,155,1,1,1.0,75,1,0,0,1,0,0
781,85,4,170,1.93,307,0,1,0,0,1,0
788,109,30,34,0.39,351,1,0,0,0,0,1
789,167,30,15,0.17,339,1,0,0,0,0,1
798,279,123,6,0.09,362,1,0,0,0,0,1
799,130,2,34,0.43,72,1,0,0,1,0,0
825,99,2,42,0.75,89,0,1,0,1,0,0
832,235,2,289,3.35,92,1,0,0,0,0,1
835,85,4,129,1.49,364,0,1,0,1,0,0
845,200,14,2,0.07,363,1,0,0,1,0,0
852,99,1,77,1.93,353,0,1,0,1,0,0
868,75,2,101,1.17,0,0,1,0,1,0,0
893,110,1,0,0.0,0,1,0,0,1,0,0
898,150,1,85,1.01,0,1,0,0,0,0,1
908,300,3,35,0.49,117,1,0,0,0,0,1
924,140,2,36,0.43,32,0,1,0,1,0,0
927,350,30,6,0.07,268,1,0,0,1,0,0
928,250,30,6,0.07,205,1,0,0,1,0,0
929,350,30,2,0.03,325,1,0,0,1,0,0
932,350,30,7,0.09,339,1,0,0,1,0,0
934,145,1,0,0.0,123,1,0,0,0,0,1
937,150,7,10,0.12,0,1,0,0,0,0,1
939,350,30,9,0.11,273,1,0,0,1,0,0
942,99,3,14,0.24,364,0,1,0,0,0,1
944,75,1,32,0.4,365,0,1,0,1,0,0
945,75,1,30,0.37,365,0,1,0,1,0,0
947,109,30,17,0.21,301,1,0,0,0,0,1
958,110,3,43,0.56,247,0,1,0,1,0,0
963,135,30,24,0.29,217,1,0,0,1,0,0
968,126,4,0,0.0,0,1,0,0,1,0,0
972,499,7,64,0.76,38,1,0,0,0,0,1
980,179,3,263,3.17,207,1,0,0,0,0,1
989,80,1,9,0.14,364,0,1,0,1,0,0
993,125,3,187,2.25,278,0,1,0,1,0,0
994,387,1,23,0.73,15,1,0,0,0,0,1
997,99,2,36,0.49,0,1,0,0,0,0,1
999,145,5,88,1.06,219,1,0,0,0,0,1
1001,75,2,67,0.81,157,0,1,0,1,0,0
1003,89,1,56,0.69,365,0,1,0,1,0,0
1025,125,2,6,0.09,88,0,1,0,1,0,0
1026,3000,7,0,0.0,365,0,1,0,0,0,1
1038,145,3,22,0.26,0,1,0,0,0,0,1
1042,150,2,10,0.13,365,0,1,0,1,0,0
1043,180,2,13,0.16,365,0,1,0,1,0,0
1050,195,2,67,0.82,88,1,0,0,1,0,0
1060,190,4,18,0.22,151,1,0,0,0,0,1
1065,135,5,35,0.43,327,1,0,0,1,0,0
1066,125,1,25,0.3,365,0,1,0,0,0,1
1068,85,3,6,0.08,364,0,1,0,1,0,0
1078,125,1,0,0.0,365,0,1,0,1,0,0
1111,147,30,47,0.59,31,1,0,0,0,0,1
1126,250,1,8,0.1,0,1,0,0,0,0,1
1131,180,3,1,0.11,0,1,0,0,1,0,0
1137,55,2,7,0.09,0,0,1,0,1,0,0
1143,200,1,5,0.06,338,0,1,0,1,0,0
1146,395,7,38,0.47,99,1,0,0,0,0,1
1149,90,4,18,0.24,282,1,0,0,0,0,1
1155,85,1,60,0.73,60,0,1,0,1,0,0
1159,250,3,68,0.83,326,1,0,0,0,0,1
1168,65,1,3,0.04,0,0,1,0,1,0,0
1172,65,4,109,1.33,0,0,1,0,1,0,0
1175,175,14,61,0.75,29,0,1,0,1,0,0
1179,75,3,26,1.7,72,0,1,0,1,0,0
1187,150,30,7,0.11,0,1,0,0,1,0,0
1204,70,28,65,0.81,65,0,1,0,0,1,0
1208,180,5,13,0.16,0,1,0,0,0,0,1
1220,85,1,412,5.12,300,0,1,0,1,0,0
1253,199,3,24,0.32,0,1,0,0,0,0,1
1269,79,30,183,2.26,361,0,1,0,1,0,0
1271,99,1,255,3.42,238,0,1,0,0,0,1
1282,150,4,2,0.03,93,1,0,0,0,0,1
1292,90,2,62,0.79,209,0,1,0,1,0,0
1295,185,2,147,1.82,319,1,0,0,0,0,1
1320,90,4,249,3.16,134,1,0,0,1,0,0
1323,115,7,8,0.1,178,0,1,0,1,0,0
1337,100,2,24,0.31,0,1,0,0,1,0,0
1342,250,4,2,0.04,0,1,0,0,0,0,1
1343,190,30,192,2.56,365,1,0,0,1,0,0
1344,93,14,78,0.97,136,0,1,0,0,0,1
1358,102,3,34,0.51,0,1,0,0,0,0,1
1366,185,1,78,0.97,149,1,0,0,1,0,0
1387,210,3,22,0.28,358,1,0,0,0,0,1
1391,220,3,22,0.37,168,1,0,0,1,0,0
1397,227,4,5,0.1,277,1,0,0,0,0,1
1398,88,1,160,2.3,27,0,1,0,1,0,0
1407,90,30,23,0.29,0,1,0,0,0,0,1
1410,76,2,147,1.89,291,0,0,1,0,0,1
1414,200,2,31,0.7,365,0,1,0,1,0,0
1424,78,1,122,1.54,320,0,1,0,1,0,0
1428,120,30,16,0.2,338,1,0,0,0,0,1
1430,529,31,4,0.05,0,1,0,0,1,0,0
1432,165,4,4,0.05,0,1,0,0,0,0,1
1453,59,1,19,0.24,315,0,1,0,1,0,0
1461,79,3,43,0.61,365,0,1,0,1,0,0
1481,149,30,12,0.27,0,1,0,0,0,0,1
1491,56,2,181,2.56,31,0,1,0,1,0,0
1494,41,31,6,0.08,280,0,1,0,0,0,1
1504,125,3,84,1.13,137,0,1,0,0,0,1
1505,80,2,39,0.57,103,1,0,0,1,0,0
1519,136,4,13,0.16,9,1,0,0,1,0,0
1523,105,14,6,0.08,0,1,0,0,1,0,0
1535,1000,30,44,0.56,365,1,0,0,0,0,1
1546,60,2,19,0.24,0,0,1,0,0,0,1
1556,150,5,8,0.13,13,1,0,0,0,0,1
1561,410,5,103,1.47,271,1,0,0,1,0,0
1586,95,30,1,0.01,365,1,0,0,0,0,1
1587,349,3,56,0.72,353,1,0,0,0,0,1
1598,197,1,94,1.21,230,1,0,0,0,0,1
1607,113,1,88,1.13,0,0,1,0,0,0,1
1610,2000,30,59,0.76,365,1,0,0,0,0,1
1640,125,21,12,0.16,99,1,0,0,1,0,0
1641,95,2,197,2.53,63,0,1,0,0,0,1
1652,55,3,51,0.66,59,0,1,0,1,0,0
1659,119,1,96,1.24,0,0,1,0,0,0,1
1672,160,30,24,0.33,119,1,0,0,0,0,1
1679,170,4,87,1.17,13,1,0,0,0,0,1
1692,132,7,2,0.03,0,1,0,0,0,0,1
1698,900,1,7,0.09,236,1,0,0,0,0,1
1706,299,3,5,0.08,364,1,0,0,1,0,0
1708,100,2,301,3.9,122,0,1,0,0,0,1
1730,135,1,52,0.71,336,0,1,0,1,0,0
1731,79,3,19,0.33,365,0,1,0,1,0,0
1733,120,1,5,0.07,0,0,1,0,0,0,1
1735,150,5,17,0.28,245,1,0,0,1,0,0
1737,350,1,1,0.02,0,1,0,0,1,0,0
1739,225,3,17,0.5,0,1,0,0,0,0,1
1742,95,10,5,0.07,89,0,1,0,1,0,0
1753,70,7,67,0.94,0,0,1,0,1,0,0
1754,80,1,128,1.69,365,0,1,0,1,0,0
1765,65,1,300,3.93,244,0,1,0,1,0,0
1768,155,181,82,1.15,32,1,0,0,0,0,1
1775,171,30,4,0.07,351,1,0,0,0,0,1
1776,185,30,8,0.11,351,1,0,0,0,0,1
1789,125,8,7,0.09,273,1,0,0,0,1,0
1793,150,1,2,0.03,0,1,0,0,1,0,0
1796,80,3,0,0.0,363,0,1,0,1,0,0
1800,75,2,43,0.74,68,0,1,0,0,0,1
1808,99,1,312,4.09,66,0,1,0,0,0,1
1824,80,4,64,0.84,48,0,1,0,0,0,1
1830,250,6,1,0.19,216,1,0,0,1,0,0
1846,600,3,9,0.13,365,1,0,0,0,0,1
1867,69,3,20,0.27,365,0,1,0,1,0,0
1868,190,3,25,0.34,364,1,0,0,1,0,0
1880,100,29,2,0.09,285,1,0,0,0,0,1
1892,280,4,86,1.19,264,1,0,0,1,0,0
1899,120,3,2,0.03,8,0,1,0,0,0,1
1904,260,2,4,0.4,361,1,0,0,0,0,1
1925,225,1,41,0.64,244,1,0,0,1,0,0
1926,100,7,11,0.2,0,1,0,0,1,0,0
1933,95,2,25,0.53,0,0,1,0,1,0,0
1934,295,10,11,0.15,0,1,0,0,0,0,1
1944,78,1,52,0.7,0,0,1,0,1,0,0
1945,190,28,48,0.64,66,1,0,0,0,0,1
1950,350,6,13,0.18,0,1,0,0,0,0,1
1966,115,3,173,2.31,247,1,0,0,1,0,0
1978,85,1,165,3.58,34,0,1,0,1,0,0
1979,173,4,16,0.22,0,1,0,0,0,0,1
1998,85,1,1,0.02,363,0,1,0,1,0,0
2007,165,7,8,0.11,93,1,0,0,1,0,0
2017,135,3,187,3.16,132,1,0,0,1,0,0
2023,35,7,0,0.0,0,0,1,0,1,0,0
2027,54,2,55,0.77,151,0,1,0,1,0,0
2028,55,2,44,0.59,137,0,1,0,1,0,0
2030,55,1,25,0.38,123,0,1,0,1,0,0
2033,50,2,32,0.53,154,0,1,0,1,0,0
2065,149,10,9,0.21,0,1,0,0,0,0,1
2068,165,10,22,0.3,0,1,0,0,0,0,1
2100,150,7,1,0.02,0,1,0,0,0,0,1
2105,75,1,4,0.06,0,0,1,0,1,0,0
2113,150,5,3,0.04,4,1,0,0,1,0,0
2119,560,3,86,1.23,314,1,0,0,0,0,1
2120,131,2,207,2.87,55,0,1,0,0,0,1
2130,65,2,15,0.21,365,0,1,0,1,0,0
2154,62,2,36,0.56,307,0,1,0,1,0,0
2158,88,1,76,1.16,213,0,1,0,0,0,1
2159,125,1,51,1.23,122,1,0,0,1,0,0
2171,295,5,15,0.21,364,1,0,0,0,0,1
2176,125,4,73,1.01,2,0,1,0,0,0,1
2178,90,7,34,0.5,0,0,1,0,1,0,0
2179,65,3,63,0.87,365,0,1,0,1,0,0
2186,65,2,2,0.05,0,0,1,0,1,0,0
2195,85,4,38,0.54,364,0,1,0,0,0,1
2203,108,30,5,0.08,190,1,0,0,0,1,0
2209,150,1,23,0.33,365,1,0,0,1,0,0
2217,339,4,27,0.38,53,1,0,0,0,0,1
2227,49,1,570,7.78,308,0,1,0,1,0,0
2235,170,5,74,1.04,39,1,0,0,1,0,0
2244,49,1,567,7.86,355,0,1,0,1,0,0
2245,49,1,583,7.97,339,0,1,0,1,0,0
2247,105,30,14,0.2,114,0,1,0,0,0,1
2251,170,7,27,0.38,347,1,0,0,0,0,1
2252,105,2,203,2.81,271,1,0,0,0,1,0
2272,190,28,26,0.42,335,1,0,0,0,0,1
2275,200,7,22,0.3,364,1,0,0,0,0,1
2297,55,7,13,0.19,77,0,1,0,1,0,0
2300,130,30,78,1.09,108,1,0,0,1,0,0
2306,99,30,23,0.33,179,0,1,0,0,0,1
2310,200,3,1,0.08,0,1,0,0,1,0,0
2328,100,1,119,1.75,315,1,0,0,0,0,1
2340,100,2,47,0.67,352,0,1,0,1,0,0
2341,190,3,148,2.08,282,1,0,0,0,0,1
2356,100,1,0,0.0,0,1,0,0,0,1,0
2359,125,1,1,0.94,88,0,1,0,1,0,0
2360,135,31,181,2.7,240,1,0,0,1,0,0
2371,170,5,23,0.33,177,1,0,0,1,0,0
2378,97,1,172,2.46,6,0,1,0,1,0,0
2379,191,30,7,0.1,351,1,0,0,0,0,1
2380,187,30,12,0.21,275,1,0,0,0,0,1
2381,172,30,4,0.09,351,1,0,0,0,0,1
2384,99,30,1,0.02,128,1,0,0,0,0,1
2390,285,7,2,0.03,0,1,0,0,0,0,1
2397,135,21,70,1.0,223,0,1,0,0,0,1
2399,99,10,45,0.64,83,0,1,0,1,0,0
2415,52,3,156,2.23,32,0,1,0,1,0,0
2434,130,7,5,0.19,93,1,0,0,1,0,0
2436,275,3,4,0.06,94,1,0,0,0,0,1
2440,95,6,12,0.18,87,1,0,0,1,0,0
2447,40,2,1,1.0,188,0,1,0,1,0,0
2451,195,4,121,1.79,280,1,0,0,1,0,0
2458,190,30,31,0.46,112,1,0,0,1,0,0
2459,95,2,25,0.6,362,0,1,0,1,0,0
2486,50,3,139,2.03,138,0,1,0,1,0,0
2517,85,30,23,0.52,0,1,0,0,1,0,0
2521,85,2,219,3.15,169,0,1,0,1,0,0
2524,200,3,3,0.07,0,1,0,0,0,0,1
2540,50,3,11,0.2,0,0,1,0,1,0,0
2546,158,4,27,0.39,320,1,0,0,1,0,0
2560,70,28,16,0.24,365,0,1,0,1,0,0
2570,110,3,70,1.0,21,1,0,0,1,0,0
2574,140,30,17,0.25,300,1,0,0,1,0,0
2576,79,30,12,0.17,40,1,0,0,0,0,1
2582,135,3,13,0.19,338,0,1,0,0,0,1
2587,179,4,27,0.39,18,1,0,0,0,0,1
2598,1000,30,24,0.35,365,1,0,0,0,0,1
2609,170,30,4,0.08,120,1,0,0,0,1,0
2611,94,1,28,0.4,80,0,1,0,1,0,0
2629,69,4,137,2.08,240,0,1,0,1,0,0
2650,85,4,33,1.38,0,1,0,0,0,0,1
2651,85,3,117,1.72,0,0,1,0,0,0,1
2663,150,3,1,0.91,89,0,1,0,0,0,1
2674,85,1,0,0.0,365,0,1,0,1,0,0
2675,180,5,81,1.21,60,1,0,0,0,0,1
2678,82,3,5,0.11,316,0,1,0,1,0,0
2687,175,8,3,0.05,185,1,0,0,0,0,1
2688,95,7,2,0.04,365,0,1,0,1,0,0
2712,100,60,0,0.0,365,1,0,0,1,0,0
2715,120,3,8,0.12,300,1,0,0,1,0,0
2723,99,25,4,0.11,0,1,0,0,1,0,0
2733,58,5,66,0.98,155,0,1,0,1,0,0
2735,95,3,175,2.57,189,0,1,0,0,0,1
2739,115,30,60,0.88,363,1,0,0,1,0,0
2740,300,3,56,1.57,346,1,0,0,1,0,0
2745,95,5,198,3.0,261,0,1,0,1,0,0
2749,165,3,21,0.31,364,0,0,1,0,0,1
2772,200,1,20,0.3,247,1,0,0,0,0,1
2785,140,5,74,1.22,13,0,1,0,0,0,1
2793,94,2,1,0.31,0,1,0,0,0,1,0
2799,145,2,57,0.87,160,1,0,0,1,0,0
2802,150,1,24,0.48,365,0,1,0,0,0,1
2835,199,5,200,3.08,128,1,0,0,0,0,1
2851,125,30,2,0.04,365,1,0,0,0,0,1
2854,61,1,72,1.73,246,0,1,0,1,0,0
2859,190,3,114,1.73,263,1,0,0,1,0,0
2862,185,3,127,1.94,233,1,0,0,1,0,0
2864,85,2,134,1.99,155,0,1,0,1,0,0
2865,75,2,9,0.16,49,0,1,0,0,1,0
2881,120,15,0,0.0,365,0,1,0,1,0,0
2883,50,2,36,0.54,20,0,1,0,1,0,0
2887,148,4,25,0.38,90,0,1,0,0,0,1
2893,169,120,3,0.05,0,1,0,0,0,0,1
2899,89,1,209,4.72,81,0,1,0,0,0,1
2919,75,5,3,0.22,0,0,1,0,1,0,0
2928,75,4,3,0.07,365,0,1,0,1,0,0
2955,124,30,53,0.81,280,1,0,0,0,0,1
2956,99,30,21,0.32,65,1,0,0,0,0,1
2960,75,4,33,0.8,85,0,1,0,1,0,0
2963,125,3,212,3.17,77,1,0,0,1,0,0
2976,175,2,1,0.06,0,1,0,0,0,1,0
2978,178,32,132,1.98,365,1,0,0,0,0,1
2982,55,1,176,2.63,287,0,1,0,1,0,0
2990,175,1,126,4.46,319,1,0,0,1,0,0
2997,60,2,110,1.68,139,0,1,0,1,0,0
3000,150,30,16,0.28,258,1,0,0,0,0,1
3020,100,2,13,0.2,350,0,1,0,1,0,0
3033,100,2,241,3.7,292,1,0,0,1,0,0
3069,121,7,71,1.12,164,1,0,0,0,0,1
3081,135,31,167,2.54,261,1,0,0,1,0,0
3087,79,5,9,0.14,0,1,0,0,0,1,0
3088,77,30,26,0.4,57,1,0,0,0,0,1
3092,550,4,14,0.24,55,1,0,0,0,0,1
3098,125,1,15,0.23,302,1,0,0,0,0,1
3101,99,2,17,2.7,61,0,1,0,1,0,0
3110,75,3,42,0.64,48,0,1,0,1,0,0
3114,155,1,110,1.68,210,1,0,0,1,0,0
3135,199,13,57,0.88,31,1,0,0,0,0,1
3146,85,3,36,0.57,24,0,0,1,1,0,0
3148,69,5,140,2.13,295,0,1,0,1,0,0
3159,80,1,69,1.11,365,0,1,0,1,0,0
3161,83,1,0,0.0,359,0,1,0,0,0,1
3180,125,2,19,0.29,365,1,0,0,0,1,0
3204,310,4,12,0.19,359,0,1,0,0,0,1
3210,99,30,24,0.37,78,1,0,0,0,0,1
3225,220,1,0,0.0,365,0,1,0,0,1,0
3231,110,30,126,1.94,365,1,0,0,1,0,0
3240,71,2,56,0.97,31,0,1,0,1,0,0
3245,60,7,92,1.41,345,0,1,0,1,0,0
3256,175,2,4,0.11,0,0,1,0,0,0,1
3265,139,1,2,0.03,365,0,1,0,0,0,1
3267,75,5,31,0.53,0,1,0,0,1,0,0
3285,439,3,64,1.0,169,1,0,0,0,0,1
3289,107,5,51,0.79,133,1,0,0,1,0,0
3314,90,2,17,0.26,365,0,1,0,1,0,0
3317,400,7,17,0.27,238,1,0,0,0,0,1
3335,176,21,70,1.11,224,1,0,0,1,0,0
3336,390,5,93,2.59,118,1,0,0,0,0,1
3344,150,3,47,0.75,164,1,0,0,1,0,0
3356,175,3,242,3.87,252,1,0,0,0,0,1
3381,80,1,1,0.03,0,0,1,0,1,0,0
3383,60,1,74,1.15,365,0,1,0,1,0,0
3402,65,7,7,0.12,365,0,1,0,1,0,0
3408,145,4,34,0.55,0,1,0,0,1,0,0
3425,130,1,1,0.03,0,0,1,0,1,0,0
3433,120,5,4,0.08,0,1,0,0,0,1,0
3434,92,1,1,0.05,365,0,1,0,1,0,0
3439,150,5,26,0.41,365,1,0,0,1,0,0
3441,100,6,48,0.77,44,1,0,0,0,0,1
3448,299,4,38,0.61,0,1,0,0,0,0,1
3454,139,5,0,0.0,0,1,0,0,1,0,0
3513,189,1,7,0.15,0,1,0,0,0,0,1
3515,65,1,0,0.0,365,0,1,0,1,0,0
3524,140,2,296,4.69,259,1,0,0,1,0,0
3530,130,30,3,0.05,365,1,0,0,0,0,1
3534,60,1,220,3.5,365,0,1,0,1,0,0
3546,45,1,205,3.26,356,0,0,1,1,0,0
3564,90,3,1,0.02,365,0,1,0,1,0,0
3567,174,3,162,2.6,100,1,0,0,1,0,0
3573,62,2,18,0.29,365,0,1,0,1,0,0
3580,90,4,46,2.86,7,0,1,0,1,0,0
3588,130,1,74,1.32,0,1,0,0,0,0,1
3601,200,6,2,0.32,89,1,0,0,0,0,1
3606,120,5,8,0.13,0,1,0,0,1,0,0
3611,235,1,0,0.0,0,1,0,0,0,0,1
3622,150,1,148,2.56,357,0,1,0,0,0,1
3624,495,3,94,1.63,213,1,0,0,0,0,1
3626,250,3,11,0.19,346,1,0,0,1,0,0
3635,300,1,0,0.0,0,1,0,0,0,0,1
3643,80,3,35,0.59,362,0,1,0,0,0,1
3644,87,2,257,4.11,166,0,1,0,0,0,1
3658,120,2,5,0.08,0,1,0,0,0,0,1
3660,175,3,125,1.99,159,1,0,0,1,0,0
3676,1000,1,0,0.0,0,1,0,0,0,0,1
3686,150,1,5,0.09,0,1,0,0,1,0,0
3687,95,4,9,0.15,0,0,1,0,0,1,0
3688,55,2,19,1.0,0,0,1,0,0,1,0
3694,150,2,7,0.2,0,1,0,0,0,0,1
3701,41,90,8,0.15,364,0,1,0,1,0,0
3709,39,4,25,0.44,363,0,1,0,1,0,0
3716,99,1,28,0.45,365,0,1,0,0,0,1
3729,300,3,0,0.0,0,1,0,0,1,0,0
3730,115,7,53,0.9,179,1,0,0,1,0,0
3733,100,3,11,0.18,0,0,1,0,0,0,1
3736,150,4,12,0.22,0,1,0,0,1,0,0
3737,95,5,65,1.08,43,1,0,0,1,0,0
3770,145,3,58,1.06,0,1,0,0,1,0,0
3775,115,7,1,0.02,0,0,1,0,1,0,0
3777,199,5,8,0.13,9,1,0,0,0,0,1
3783,100,2,0,0.0,0,0,1,0,0,0,1
3785,120,7,3,0.05,0,1,0,0,0,0,1
3789,85,2,21,3.82,8,1,0,0,1,0,0
3792,45,2,16,0.28,322,0,1,0,1,0,0
3815,80,1,1,0.03,0,1,0,0,0,1,0
3816,77,30,5,0.13,0,1,0,0,1,0,0
3829,150,5,54,0.94,2,1,0,0,0,0,1
3864,150,1,8,0.14,54,0,1,0,0,0,1
3871,200,30,1,0.02,365,1,0,0,0,0,1
3872,560,1,0,0.0,0,1,0,0,0,0,1
3881,400,1,0,0.0,0,1,0,0,0,0,1
3885,300,3,4,0.07,0,1,0,0,0,0,1
3889,197,3,216,3.82,160,1,0,0,0,0,1
3891,55,2,60,1.12,1,0,1,0,1,0,0
3904,80,1,324,5.23,165,1,0,0,1,0,0
3906,200,7,4,0.07,364,1,0,0,0,0,1
3917,98,8,37,0.64,56,1,0,0,1,0,0
3928,900,1,0,0.0,0,1,0,0,0,0,1
3931,225,2,14,0.32,0,1,0,0,0,0,1
3938,93,2,128,2.26,125,0,1,0,1,0,0
3955,750,3,0,0.0,0,1,0,0,0,0,1
3969,599,1,5,0.16,0,1,0,0,0,0,1
3974,55,2,13,0.54,0,0,1,0,1,0,0
3976,145,3,36,0.82,101,1,0,0,0,0,1
3978,90,3,82,1.4,0,0,1,0,1,0,0
3986,112,3,18,0.31,359,1,0,0,1,0,0
3989,165,3,132,2.3,327,1,0,0,1,0,0
4001,45,2,78,1.31,89,0,0,1,1,0,0
4010,300,2,2,0.07,0,1,0,0,0,0,1
4016,50,5,25,0.72,60,0,1,0,1,0,0
4032,149,1,112,2.1,89,0,1,0,0,0,1
4035,95,4,11,0.18,63,0,1,0,0,1,0
4038,155,1,21,0.42,0,1,0,0,0,0,1
4041,65,2,2,0.05,166,0,1,0,1,0,0
4046,99,1,134,2.28,326,1,0,0,0,0,1
4047,395,3,1,0.02,352,1,0,0,0,0,1
4053,60,1,0,0.0,0,1,0,0,0,0,1
4062,4000,1,0,0.0,0,1,0,0,0,0,1
4066,95,1,4,0.13,160,0,1,0,1,0,0
4081,100,1,0,0.0,0,1,0,0,1,0,0
4084,380,4,11,0.2,7,1,0,0,0,0,1
4088,1500,1,0,0.0,0,1,0,0,0,0,1
4089,125,2,0,0.0,0,0,1,0,0,0,1
4098,375,1,0,0.0,0,1,0,0,0,0,1
4099,1000,1,0,0.0,0,1,0,0,0,0,1
4102,89,5,6,0.15,15,0,1,0,0,0,1
4116,67,1,21,0.4,339,0,1,0,0,0,1
4131,150,26,1,0.02,0,1,0,0,0,0,1
4133,81,1,121,2.22,113,0,1,0,1,0,0
4142,150,2,48,0.8,0,1,0,0,0,0,1
4146,150,1,0,0.0,0,1,0,0,0,0,1
4153,350,1,7,0.16,365,1,0,0,0,0,1
